trip_id,arrival_time,departure_time,stop_id,pickup_type,drop_off_type,stop_sequence,shape_dist_traveled,timepoint,stop_headsign
2076263,06:55:00,06:55:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076263,06:57:00,06:57:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076264,07:14:00,07:14:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076264,07:16:00,07:16:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076265,07:53:00,07:53:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076265,07:56:00,07:56:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076266,08:13:00,08:13:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076266,08:16:00,08:16:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076267,19:57:00,19:57:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076267,19:59:00,19:59:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076268,06:28:00,06:28:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076268,06:30:00,06:30:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076269,19:00:00,19:00:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076269,19:03:00,19:03:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076270,07:32:00,07:32:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076270,07:35:00,07:35:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076271,17:24:00,17:24:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076271,17:28:00,17:28:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076272,18:41:00,18:41:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076272,18:44:00,18:44:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076273,16:42:00,16:42:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076273,16:45:00,16:45:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076274,18:04:00,18:04:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076274,18:07:00,18:07:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076275,16:20:00,16:20:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076275,16:23:00,16:23:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076276,17:02:00,17:02:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076276,17:05:00,17:05:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076277,17:44:00,17:44:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076277,17:48:00,17:48:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076278,19:22:00,19:22:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076278,19:25:00,19:25:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076279,20:35:00,20:35:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076279,20:37:00,20:37:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
2076280,18:23:00,18:23:00,stop_point:SP_3531,0,0,8,2325.95340668,0,
2076280,18:26:00,18:26:00,stop_point:SP_1077,0,0,9,2942.56815057,0,
