route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
01_1,FULLW,01_1_MD_1,,,,
01_1,FULLW,01_1_MD_2,,,,
01_1,FULLW,01_1_MD_3,,,,
01_1,FULLW,01_1_MD_4,,,,
01_1,FULLW,01_1_MD_5,,,,
01_1,FULLW,01_1_MD_6,,,,
01_1,FULLW,01_1_MD_7,,,,
01_1,FULLW,01_1_MD_8,,,,
01_1,FULLW,01_1_MD_9,,,,
01_1,FULLW,01_1_MD_10,,,,
01_1,FULLW,01_1_MD_11,,,,
01_1,FULLW,01_1_MD_12,,,,
01_1,FULLW,01_1_MD_13,,,,
01_1,FULLW,01_1_MD_14,,,,
01_1,FULLW,01_1_MD_15,,,,
01_1,FULLW,01_1_MD_16,,,,
01_1,FULLW,01_1_MD_17,,,,
01_1,FULLW,01_1_MD_18,,,,
01_1,FULLW,01_1_MD_19,,,,
01_1,FULLW,01_1_MD_20,,,,
01_1,FULLW,01_1_MD_21,,,,
01_1,FULLW,01_1_MD_22,,,,
01_1,FULLW,01_1_MD_23,,,,
01_1,FULLW,01_1_MD_24,,,,
01_1,FULLW,01_1_MD_25,,,,
01_1,FULLW,01_1_MD_26,,,,
01_1,FULLW,01_1_MD_27,,,,
01_1,FULLW,01_1_MD_28,,,,
01_1,FULLW,01_1_MD_29,,,,
01_1,FULLW,01_1_MD_30,,,,
01_1,FULLW,01_1_MD_31,,,,
01_1,FULLW,01_1_MD_32,,,,
01_1,FULLW,01_1_MD_33,,,,
01_1,FULLW,01_1_MD_34,,,,
01_1,FULLW,01_1_MD_35,,,,
01_1,FULLW,01_1_MD_36,,,,
01_1,FULLW,01_1_MD_37,,,,
01_1,FULLW,01_1_MD_38,,,,
01_1,FULLW,01_1_MD_39,,,,
01_1,FULLW,01_1_MD_40,,,,
01_1,FULLW,01_1_MD_41,,,,
01_1,FULLW,01_1_MD_42,,,,
01_1,FULLW,01_1_MD_43,,,,
01_2,FULLW,01_2_MD_1,,,,
01_2,FULLW,01_2_MD_2,,,,
01_2,FULLW,01_2_MD_3,,,,
01_2,FULLW,01_2_MD_4,,,,
01_2,FULLW,01_2_MD_5,,,,
01_2,FULLW,01_2_MD_6,,,,
01_2,FULLW,01_2_MD_7,,,,
01_2,FULLW,01_2_MD_8,,,,
01_2,FULLW,01_2_MD_9,,,,
01_2,FULLW,01_2_MD_10,,,,
01_2,FULLW,01_2_MD_11,,,,
01_2,FULLW,01_2_MD_12,,,,
01_2,FULLW,01_2_MD_13,,,,
01_2,FULLW,01_2_MD_14,,,,
01_2,FULLW,01_2_MD_15,,,,
01_2,FULLW,01_2_MD_16,,,,
01_2,FULLW,01_2_MD_17,,,,
01_2,FULLW,01_2_MD_18,,,,
01_2,FULLW,01_2_MD_19,,,,
01_2,FULLW,01_2_MD_20,,,,
01_2,FULLW,01_2_MD_21,,,,
01_2,FULLW,01_2_MD_22,,,,
01_2,FULLW,01_2_MD_23,,,,
01_2,FULLW,01_2_MD_24,,,,
01_2,FULLW,01_2_MD_25,,,,
01_2,FULLW,01_2_MD_26,,,,
01_2,FULLW,01_2_MD_27,,,,
01_2,FULLW,01_2_MD_28,,,,
01_2,FULLW,01_2_MD_29,,,,
