route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:69,27_1313227,2041203,1,Borderouge,11973
line:69,27_1312844,2040823,0,Ramonville,11972
line:69,27_1312522,2040503,1,Borderouge,11973
line:69,27_1312738,2040718,0,Ramonville,11972
line:69,27_1313026,2041004,0,Ramonville,11972
line:69,27_1312640,2040621,1,Borderouge,11973
line:69,27_1311814,2039796,0,Ramonville,11972
line:69,27_1311012,2038995,0,Ramonville,11972
line:69,27_1311650,2039633,1,Borderouge,11973
line:69,27_1311135,2039118,0,Ramonville,11972
line:69,27_1312235,2040216,0,Ramonville,11972
line:69,27_1311780,2039762,0,Ramonville,11972
line:69,27_1312081,2040063,1,Borderouge,11973
line:69,27_1312200,2040181,0,Ramonville,11972
line:69,27_1311504,2039487,1,Borderouge,11973
line:69,27_1311602,2039585,1,Borderouge,11973
line:69,27_1311631,2039614,1,Borderouge,11973
line:69,27_1311456,2039439,1,Borderouge,11973
line:69,27_1311630,2039613,1,Borderouge,11973
line:69,27_1312550,2040531,1,Borderouge,11973
line:69,27_1311305,2039288,0,Ramonville,11972
line:69,27_1312807,2040787,1,Borderouge,11973
line:69,27_1313063,2041041,0,Ramonville,11972
line:69,27_1312435,2040416,1,Borderouge,11973
line:69,27_1311204,2039187,0,Ramonville,11972
line:69,27_1312551,2040532,1,Borderouge,11973
line:69,27_1311147,2039130,0,Ramonville,11972
line:69,27_1311248,2039231,0,Ramonville,11972
line:69,27_1311737,2039719,0,Ramonville,11972
line:69,27_1312835,2040815,1,Borderouge,11973
line:69,27_1311011,2038994,0,Ramonville,11972
line:69,27_1313009,2040988,1,Borderouge,11973
line:69,27_1313315,2041287,1,Borderouge,11973
line:69,27_1311473,2039456,1,Borderouge,11973
line:69,27_1312713,2040693,0,Ramonville,11972
line:69,27_1311294,2039277,0,Ramonville,11972
line:69,27_1311039,2039022,0,Ramonville,11972
line:69,27_1312798,2040778,1,Borderouge,11973
line:69,27_1311394,2039377,1,Borderouge,11973
line:69,27_1312695,2040675,0,Ramonville,11972
line:69,27_1312362,2040343,0,Ramonville,11972
line:69,27_1311858,2039840,0,Ramonville,11972
line:69,27_1312861,2040840,0,Ramonville,11972
line:69,27_1311736,2039718,0,Ramonville,11972
line:69,27_1312753,2040733,0,Ramonville,11972
line:69,27_1312105,2040087,1,Borderouge,11973
line:69,27_1313153,2041130,0,Ramonville,11972
line:69,27_1313188,2041165,1,Borderouge,11973
line:69,27_1312212,2040193,0,Ramonville,11972
line:69,27_1313319,2041290,0,Ramonville,11972
line:69,27_1311551,2039534,1,Borderouge,11973
line:69,27_1311912,2039894,1,Borderouge,11973
line:69,27_1311761,2039743,0,Ramonville,11972
line:69,27_1313143,2041121,1,Borderouge,11973
line:69,27_1311395,2039378,1,Borderouge,11973
line:69,27_1311973,2039955,1,Borderouge,11973
line:69,27_1312918,2040897,0,Ramonville,11972
line:69,27_1311930,2039912,1,Borderouge,11973
line:69,27_1312151,2040132,0,Ramonville,11972
line:69,27_1311318,2039301,0,Ramonville,11972
line:69,27_1312002,2039984,1,Borderouge,11973
line:69,27_1313311,2041283,1,Borderouge,11973
line:69,27_1313224,2041200,0,Ramonville,11972
line:69,27_1312990,2040969,1,Borderouge,11973
line:69,27_1311224,2039207,0,Ramonville,11972
line:69,27_1311143,2039126,0,Ramonville,11972
line:69,27_1313018,2040997,1,Borderouge,11973
line:69,27_1312361,2040342,0,Ramonville,11972
line:69,27_1310979,2038962,0,Ramonville,11972
line:69,27_1311490,2039473,1,Borderouge,11973
line:69,27_1316865,2043690,1,Borderouge,11973
line:69,27_1312306,2040287,0,Ramonville,11972
line:69,27_1311048,2039031,0,Ramonville,11972
line:69,27_1313373,2041343,0,Ramonville,11972
line:69,27_1311290,2039273,0,Ramonville,11972
line:69,27_1312322,2040303,0,Ramonville,11972
line:69,27_1311662,2039645,1,Borderouge,11973
line:69,27_1312195,2040176,0,Ramonville,11972
line:69,27_1312553,2040534,1,Borderouge,11973
line:69,27_1312502,2040483,1,Borderouge,11973
line:69,27_1312431,2040412,1,Borderouge,11973
line:69,27_1312240,2040221,0,Ramonville,11972
line:69,27_1334923,2063452,1,Borderouge,11973
line:69,27_1311738,2039720,0,Ramonville,11972
line:69,27_1313417,2041387,1,Borderouge,11973
line:69,27_1313022,2041000,0,Ramonville,11972
line:69,27_1311722,2039704,0,Ramonville,11972
line:69,27_1311785,2039767,0,Ramonville,11972
line:69,27_1311598,2039581,1,Borderouge,11973
line:69,27_1312035,2040017,1,Borderouge,11973
line:69,27_1312606,2040587,1,Borderouge,11973
line:69,27_1311648,2039631,1,Borderouge,11973
line:69,27_1312172,2040153,0,Ramonville,11972
line:69,27_1312083,2040065,1,Borderouge,11973
line:69,27_1312725,2040705,0,Ramonville,11972
line:69,27_1311128,2039111,0,Ramonville,11972
line:69,27_1311771,2039753,0,Ramonville,11972
line:69,27_1312397,2040378,1,Borderouge,11973
line:69,27_1311775,2039757,0,Ramonville,11972
line:69,27_1311666,2039649,1,Borderouge,11973
line:69,27_1334987,2063503,1,Borderouge,11973
line:69,27_1312059,2040041,1,Borderouge,11973
line:69,27_1313123,2041101,1,Borderouge,11973
line:69,27_1312797,2040777,1,Borderouge,11973
line:69,27_1311556,2039539,1,Borderouge,11973
line:69,27_1312517,2040498,1,Borderouge,11973
line:69,27_1311564,2039547,1,Borderouge,11973
line:69,27_1311941,2039923,1,Borderouge,11973
line:69,27_1311261,2039244,0,Ramonville,11972
line:69,27_1312684,2040664,0,Ramonville,11972
line:69,27_1312583,2040564,1,Borderouge,11973
line:69,27_1310958,2038941,0,Ramonville,11972
line:69,27_1312900,2040879,0,Ramonville,11972
line:69,27_1311053,2039036,0,Ramonville,11972
line:69,27_1312277,2040258,0,Ramonville,11972
line:69,27_1311957,2039939,1,Borderouge,11973
line:69,27_1311137,2039120,0,Ramonville,11972
line:69,27_1311041,2039024,0,Ramonville,11972
line:69,27_1312044,2040026,1,Borderouge,11973
line:69,27_1312471,2040452,1,Borderouge,11973
line:69,27_1312949,2040928,1,Borderouge,11973
