trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
01_1_MD_1,01_1_S10,10:03:40,10:03:40,10,0
01_1_MD_1,01_1_S11,10:04:40,10:04:40,11,0
01_1_MD_1,01_1_S12,10:08:01,10:08:01,12,0
01_1_MD_1,01_1_S13,10:09:37,10:09:37,13,0
01_1_MD_1,01_1_S14,10:13:48,10:13:48,14,0
01_1_MD_10,01_1_S10,11:33:40,11:33:40,10,0
01_1_MD_10,01_1_S11,11:34:40,11:34:40,11,0
01_1_MD_10,01_1_S12,11:38:01,11:38:01,12,0
01_1_MD_10,01_1_S13,11:39:37,11:39:37,13,0
01_1_MD_10,01_1_S14,11:43:48,11:43:48,14,0
01_1_MD_11,01_1_S10,11:43:40,11:43:40,10,0
01_1_MD_11,01_1_S11,11:44:40,11:44:40,11,0
01_1_MD_11,01_1_S12,11:48:01,11:48:01,12,0
01_1_MD_11,01_1_S13,11:49:37,11:49:37,13,0
01_1_MD_11,01_1_S14,11:53:48,11:53:48,14,0
01_1_MD_12,01_1_S10,11:53:40,11:53:40,10,0
01_1_MD_12,01_1_S11,11:54:40,11:54:40,11,0
01_1_MD_12,01_1_S12,11:58:01,11:58:01,12,0
01_1_MD_12,01_1_S13,11:59:37,11:59:37,13,0
01_1_MD_12,01_1_S14,12:03:48,12:03:48,14,0
01_1_MD_13,01_1_S10,12:03:40,12:03:40,10,0
01_1_MD_13,01_1_S11,12:04:40,12:04:40,11,0
01_1_MD_13,01_1_S12,12:08:01,12:08:01,12,0
01_1_MD_13,01_1_S13,12:09:37,12:09:37,13,0
01_1_MD_13,01_1_S14,12:13:48,12:13:48,14,0
01_1_MD_14,01_1_S10,12:13:40,12:13:40,10,0
01_1_MD_14,01_1_S11,12:14:40,12:14:40,11,0
01_1_MD_14,01_1_S12,12:18:01,12:18:01,12,0
01_1_MD_14,01_1_S13,12:19:37,12:19:37,13,0
01_1_MD_14,01_1_S14,12:23:48,12:23:48,14,0
01_1_MD_15,01_1_S10,12:23:40,12:23:40,10,0
01_1_MD_15,01_1_S11,12:24:40,12:24:40,11,0
01_1_MD_15,01_1_S12,12:28:01,12:28:01,12,0
01_1_MD_15,01_1_S13,12:29:37,12:29:37,13,0
01_1_MD_15,01_1_S14,12:33:48,12:33:48,14,0
01_1_MD_16,01_1_S10,12:33:40,12:33:40,10,0
01_1_MD_16,01_1_S11,12:34:40,12:34:40,11,0
01_1_MD_16,01_1_S12,12:38:01,12:38:01,12,0
01_1_MD_16,01_1_S13,12:39:37,12:39:37,13,0
01_1_MD_16,01_1_S14,12:43:48,12:43:48,14,0
01_1_MD_17,01_1_S10,12:43:40,12:43:40,10,0
01_1_MD_17,01_1_S11,12:44:40,12:44:40,11,0
01_1_MD_17,01_1_S12,12:48:01,12:48:01,12,0
