route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
92,T24_RO-2-31,0,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,T24_RO-2-31,1,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,T24_RO-2-31,10,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,T24_RO-2-31,100,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_BL-2-31,1000,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10000,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10001,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10002,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10003,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10004,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10005,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10006,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10007,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10008,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10009,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1001,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10010,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10011,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10012,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10013,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10014,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10015,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10016,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10017,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10018,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10019,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1002,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10020,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10021,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10022,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10023,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10024,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10025,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10026,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10027,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10028,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10029,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1003,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10030,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10031,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10032,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10033,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10034,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10035,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10036,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10037,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10038,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10039,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1004,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10040,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10041,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10042,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10043,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10044,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10045,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10046,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10047,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10048,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10049,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1005,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10050,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10051,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10052,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10053,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10054,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10055,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10056,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10057,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10058,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10059,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1006,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10060,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10061,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10062,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10063,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10064,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10065,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10066,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10067,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10068,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10069,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1007,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10070,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10071,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10072,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10073,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10074,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10075,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10076,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10077,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10078,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10079,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1008,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10080,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10081,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10082,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10083,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10084,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10085,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10086,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10087,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10088,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10089,Zénith-Parc Expo GRAND QUEVILLY,0,,,
92,ETE_BL-2-31,1009,Tamarelle BIHOREL,0,,,
94,T24_RO-2-31,10090,Zénith-Parc Expo GRAND QUEVILLY,0,,,
94,T24_RO-2-31,10091,Zénith-Parc Expo GRAND QUEVILLY,0,,,
